array.f90,	 0.110
array_fail.f90,	 0.101
compound.f90,	 0.097
compound_fail_2.f90,	 0.092
compound_fail.f90,	 0.095
compute.f90,	 0.092
compute_fail.f90,	 0.102
fib.f90,	 0.121
fib_fail_2.f90,	 0.105
fib_fail.f90,	 0.105
forloop.f90,	 0.099
forloop_fail.f90,	 0.111
function.f90,	 0.147
function_fail_2.f90,	 0.141
function_fail_3.f90,	 0.126
function_fail.f90,	 0.127
hello.f90,	 0.114
hello_fail.f90,	 0.117
inout.f90,	 0.093
inout_fail.f90,	 0.095
pointer.f90,	 0.106
pointer_fail.f90,	 0.098


array.f90,	 0.102
array_fail.f90,	 0.093
compound.f90,	 0.098
compound_fail_2.f90,	 0.101
compound_fail.f90,	 0.106
compute.f90,	 0.094
compute_fail.f90,	 0.090
fib.f90,	 0.100
fib_fail_2.f90,	 0.101
fib_fail.f90,	 0.101
forloop.f90,	 0.099
forloop_fail.f90,	 0.110
function.f90,	 0.099
function_fail_2.f90,	 0.107
function_fail_3.f90,	 0.098
function_fail.f90,	 0.103
hello.f90,	 0.114
hello_fail.f90,	 0.101
inout.f90,	 0.102
inout_fail.f90,	 0.101
pointer.f90,	 0.104
pointer_fail.f90,	 0.100


array.f90,	 0.099
array_fail.f90,	 0.098
compound.f90,	 0.093
compound_fail_2.f90,	 0.094
compound_fail.f90,	 0.091
compute.f90,	 0.100
compute_fail.f90,	 0.102
fib.f90,	 0.096
fib_fail_2.f90,	 0.097
fib_fail.f90,	 0.105
forloop.f90,	 0.095
forloop_fail.f90,	 0.107
function.f90,	 0.096
function_fail_2.f90,	 0.097
function_fail_3.f90,	 0.096
function_fail.f90,	 0.104
hello.f90,	 0.112
hello_fail.f90,	 0.106
inout.f90,	 0.097
inout_fail.f90,	 0.096
pointer.f90,	 0.104
pointer_fail.f90,	 0.095
